FUNCTION,PERIOD,URL
VF 101 Marine board of victoria,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=101
VF 247 Domiciliary care services,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=247
VF 249 Intellectual disability services,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=249
VF 143 Transport accident compensation,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=143
VF 112 Rural finance,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=112
VA 2891 Decentralisation Advisory Panel 1954–1955,1954-1955,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2891
VA 2528 Warracknabeal (Shire 1938-1995) 1938–1995,1938-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2528
VA 2485 Otway (Shire 1919-1994) 1919–1994,1919-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2485
VA 1043 Victorian Institute of Secondary Education 1976–1986,1976-1986,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1043
VA 780 Langley (Primary School No. 2489; previously known as Green Hill Emberton 1882-1885) 1882–1902,1882-1902,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=780
VA 2266 Closer Settlement Board (previously known as Lands Purchase and Management Board 1905-1918) 1905–1933,1905-1933,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2266
VA 4489 Wehla (Primary School No. 320; previously known as Jericho 1861-1869) 1861–1960,1861-1960,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4489
VA 4147 Melbourne Gaol 1845–1924,1845-1924,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4147
VA 3938 Turriff West (Primary School No.3946) 1917–1971,1917-1971,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3938
VA 3073 Beechworth Courts 1854–1989,1854-1989,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3073
VA 2136 Mount Macedon Waterworks Trust 1885–1984,1885-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2136
VA 2461 Maffra (Shire 1875-1994) 1875–1994,1875-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2461
"VA 2710 Commissioner of Crown Lands, Westernport 1840–1858",1840-1858,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2710
VA 3412 North Melbourne - Hotham (Primary School No. 459) 1854–1882,1854-1882,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3412
VA 762 Foxhow (Primary School No. 1600; also known as Foxhow and West Bank) 1875–1971,1875-1971,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=762
VA 4127 Morwell Waterworks Trust 1912–1983,1912-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4127
VA 4375 Tresco West (Primary School No. 4486) 1931–1953,1931-1953,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4375
VA 3334 Knott's Siding (Primary School No. 4054) 1921–1954,1921-1954,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3334
VA 3186 Bet Bet (Primary School No. 1661) 1876–1948,1876-1948,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3186
VA 3199 Boweya (Primary School No. 2488) 1882–1981,1882-1981,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3199
VA 3540 Yarragon South (Primary School No. 3614) 1909–1974,1909-1974,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3540
VA 2511 South Gippsland I (Shire 1894-1994) 1894–1994,1894-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2511
"VA 3591 Gravel Hill (Primary School No.1566, previously known as Sandhurst ) 1875–1992",1875-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3591
VA 3130 Joint Committee on Road Safety II 1992–,1992-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3130
VA 4068 Toongabbie Courts 1868–1931,1868-1931,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4068
VA 4610 Commission of Inquiry into the Surf Coast Shire Council 2002–2003,2002-2003,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4610
VA 2403 Chelsea (City 1929-1994) 1929–1994,1929-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2403
VA 4177 Portland Courts 1851–,1851-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4177
VA 4188 East Gippsland Municipal Pipeworks 1924–1970,1924-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4188
VA 3953 Fitzroy - Bell Street (Special School No.3824) 1912–1980,1912-1980,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3953
VA 2277 Minyip Courts 1878–1982,1878-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2277
VA 3947 The Basin (Boys Special School No.4152; previously known as Bayswater Salvation Army Boys Home 1923-?1974) 1923–1980,1923-1980,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3947
VA 4137 Victorian Commission of Audit 1992–1993,1992-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4137
VA 4054 District Council of Bourke 1843–1854,1843-1854,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4054
VA 2736 Consumer Affairs Bureau 1975–1983,1975-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2736
VA 2864 Lunacy Department (located in Chief Secretary's Department) 1905–1934,1905-1934,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2864
VA 3651 Stewart (Primary School No.4531; previously known as Red Cliffs South East) 1935–1993,1935-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3651
VA 4444 Cannum (Primary School No. 1867) 1877–1974,1877-1974,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4444
VA 3626 Mount Prospect (Primary School No.444) 1862–1993,1862-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3626
VA 3519 Wilkur South (Primary School No. 4010; also known as Sammy's Lake) 1919–1989,1919-1989,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3519
VA 4179 Pilot Board of Victoria 1854–1887,1854-1887,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4179
VA 737 Lexton Courts 1859–1915,1859-1915,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=737
VA 2026 Sale Sewerage Authority 1936–1983,1936-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2026
VA 3497 Wail (Primary School No. 3086) 1891–1964,1891-1964,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3497
VA 3143 Midwives Board 1915–1929,1915-1929,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3143
VA 1350 Physiotherapists Registration Board of Victoria (I) (previously known as Masseurs Registration Board of Victoria 1923-1978) 1923–1999,1923-1999,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1350
